User ID,name,Gender,Age,EstimatedSalary,Purchased
10646,Brian Wilson,Male,43,127559,1
10647,Robert Griffith,Male,29,113261,1
10648,Matthew Martin,Male,29,62215,0
10649,Christian Hughes,Male,44,92256,-1
10650,Amanda Thompson,Female,49,128695,1
10651,Elizabeth Campbell,Male,43,78425,0
10652,Eric Hernandez,Female,59,106124,-1
10653,James Freeman,Female,58,21770,1
10654,Benjamin Wood,Female,38,109910,1
10655,Christine Wiley,Male,31,49377,0
10656,Troy Terry,Male,47,62600,1
10657,Donald Graves,Male,23,67683,0
10658,Samuel Potts,Male,48,42199,0
10659,Jeremy Bartlett,Male,45,53879,0
10660,Randy Miles,Male,44,145569,1
10661,Kathryn Wright,Female,37,70880,0
10662,Ellen Ward,Male,47,18843,0
10663,Gerald Smith,Male,31,11172,0
10664,Terri Burns,Male,37,118022,0
10665,Joyce Chase,Male,59,117698,1
10666,Jerry Parker,Female,44,80360,0
10667,Jeffrey Bell,Female,49,91056,1
10668,Ashley Thomas,Female,27,82866,0
10669,Amy Alexander,Male,32,31083,0
10670,Jacob Ortiz PhD,Male,55,119801,1
10671,Linda Mays,Male,46,21799,0
10672,Susan Rocha,Female,46,104699,1
10673,Yolanda Massey,Male,46,97406,1
10674,Megan Austin,Male,52,82092,1
10675,Carmen Rodgers,Female,49,10416,1
10676,Melanie Cox,Female,34,115696,1
10677,Robert Delgado,Female,33,45914,0
10678,Taylor Johnson,Female,43,13201,1
10679,Robin Hart,Female,50,96636,-1
10680,Debbie Young,Male,40,17867,0
10681,James Mcdonald,Female,35,124281,0
10682,Charles Mathis,Female,21,116544,1
10683,David Pugh,Male,39,140819,1
10684,Lori Campbell,Male,25,148565,1
10685,James Smith,Male,42,137773,1
10686,Kelli Moore,Female,22,128609,0
10687,Brian Hall,Female,28,140564,1
10688,Jessica Mcpherson,Male,30,102493,0
10689,Gerald Campbell,Male,53,26076,0
10690,Joshua Brown,Male,51,37380,0
10691,Susan Cervantes,Female,38,52810,1
10692,Daniel Maynard,Male,38,20936,1
10693,Jeffrey Gardner,Female,34,118394,-1
10694,David Roberts,Female,33,86232,0
10695,Alan Martinez,Male,45,83480,1
10696,Judy Wood,Female,24,114296,1
10697,David Hines,Female,58,114584,0
10698,Eduardo Rodriguez,Male,45,50422,0
10699,David King,Female,32,67619,1
10700,Cathy Scott,Male,35,122537,0
10701,Mr. Brian Archer,Male,54,117825,1
10702,Jacqueline Turner,Female,50,45986,1
10703,Todd Bruce,Female,23,87662,1
10704,Kyle Nash,Male,35,119091,0
10705,Lucas Freeman,Female,41,56839,1
10706,Louis Rodriguez,Male,49,45171,0
10707,Jill Gardner,Female,55,124131,1
10708,Susan Mitchell,Male,56,109623,1
10709,Abigail Austin,Male,42,146064,1
10710,Mrs. Mariah Murphy,Male,20,8741,1
10711,Ruth Jones,Female,48,31332,0
10712,Deanna Jones,Female,35,126588,0
10713,Jenny Ramirez,Male,36,140426,0
10714,Paul Curry,Female,34,111941,1
10715,Karen Hooper,Male,38,75717,1
10716,William Wood,Female,56,96416,0
10717,Amanda Flowers,Male,52,51036,1
10718,Brandon Campbell,Female,40,67349,1
10719,Alexis Zavala,Female,31,21757,1
10720,David Singh,Male,51,49992,0
10721,Angela Farley,Female,39,24344,1
10722,John Smith,Female,40,75595,1
10723,Matthew Johnson,Female,45,34522,0
10724,Timothy Duran,Female,40,108426,0
10725,Nicholas Burgess,Male,24,66791,0
10726,Amanda Morton,Male,24,14418,0
10727,Allen Young,Male,59,131445,0
10728,Melvin Mejia PhD,Male,58,42940,1
10729,Rachel Martinez,Male,33,129820,0
10730,Monique Moreno,Female,22,111294,0
10731,Toni Wells,Female,46,47139,1
10732,Robin Sutton MD,Female,58,145496,-1
10733,Mary Williams,Male,58,72593,0
10734,Ashley Bailey,Female,24,97530,1
10735,Stephanie Rogers,Male,55,90687,-1
10736,Tyler Tapia,Female,30,149075,0
10737,James Lee,Female,58,143021,0
10738,Michael Cruz,Female,45,134469,0
10739,Matthew King,Female,51,98297,1
10740,Eric Davis,Male,32,89676,1
10741,Juan Ross,Male,27,14699,0
10742,Anthony Raymond,Female,48,100944,1
10743,Amanda Chang,Female,34,108271,1
10744,Christopher Jackson,Male,59,42634,0
10745,Darryl Larsen,Male,38,96315,0
10746,John Kaiser,Male,40,137189,0
10747,Danielle Jackson,Female,34,128019,-1
10748,Andrea Booth,Male,20,121786,0
10749,Lauren Wright,Female,52,35904,0
10750,Michelle Howard,Male,56,22755,1
10751,James Bradley,Male,46,140275,0
10752,Elizabeth Long,Male,39,38798,0
10753,Devin Wilson,Male,38,133812,1
10754,Amber Little,Female,29,115108,1
10755,Lisa Griffin,Male,44,139383,1
10756,James Cooley,Male,41,90666,0
10757,Patrick Powell,Male,36,72233,0
10758,Jeffrey Cain,Female,43,124220,-1
10759,Robert Neal,Female,29,52658,1
10760,Kaitlin Stevens,Female,53,85103,0
10761,James Sullivan,Male,25,148484,0
10762,Richard Alexander,Female,55,141369,0
10763,Stephanie Green,Male,34,90025,-1
10764,Susan Nelson,Female,50,133704,0
10765,Kayla Anderson,Female,20,89748,0
10766,Amber Savage,Female,43,141764,0
10767,Debbie Harris,Female,48,37860,0
10768,Angel Hicks,Male,44,84980,0
10769,Jonathan Moreno,Female,55,10919,1
10770,Anthony Thompson,Male,25,21794,0
10771,Felicia Barber,Female,30,122048,1
10772,Nicole Hubbard,Female,20,135176,1
10773,Kristin Ford,Male,27,11143,1
10774,Ruth Lewis,Male,23,133440,1
10775,Rodney Perry,Female,59,80735,1
10776,Joseph Lamb,Female,55,60614,1
10777,Laura Hanson,Female,56,19315,0
10778,Nichole Lara,Female,24,71604,0
10779,Jake Anderson,Female,43,52849,1
10780,Patrick Simmons,Male,37,96037,0
10781,Fernando Shaw,Male,21,98442,1
10782,Kimberly George,Female,57,114792,0
10783,David Anderson,Male,39,26786,0
10784,Ronald Ortega,Female,28,130924,1
10785,David Walker,Female,51,60272,0
10786,Monica Campbell,Female,35,116166,0
10787,Tonya Kelly,Male,52,122852,0
10788,Matthew Mclaughlin,Male,21,36567,1
10789,Jeffrey Patel,Female,47,101004,0
10790,Laura Hawkins,Male,32,125083,0
10791,Jeremy Meadows,Male,43,96325,1
10792,Pamela Collier,Male,39,62711,0
10793,Jennifer Mendez,Female,43,30414,1
10794,Paul Moore,Female,37,44582,0
10795,Teresa Shelton,Male,44,147977,0
10796,Louis Johnson,Female,49,76530,0
10797,Jonathan Wright,Female,54,27190,1
10798,Paul Chung,Male,31,141851,1
10799,Joseph Gomez,Male,30,114105,-1
10800,Joseph Thomas,Female,46,142449,1
10801,Todd Smith,Female,47,146059,1
10802,Brianna Garza,Female,55,80624,1
10803,Dana Montgomery DVM,Female,28,45098,0
10804,Lawrence Stewart,Male,27,126709,0
10805,Jay Andrews,Male,24,38563,1
10806,Michelle Davis,Female,40,112659,1
10807,Dr. Blake Farley,Female,41,115342,1
10808,Anthony Hamilton,Male,40,18161,0
10809,Jasmine Schultz,Female,35,135393,1
10810,Michael Vargas,Male,49,61967,1
10811,David Sanchez,Male,54,140535,0
10812,Audrey Perry,Female,42,122120,0
10813,Amanda Davis,Female,43,44396,-1
10814,Brandy Perez,Male,46,88406,0
10815,John Sanchez,Male,47,130767,1
10816,Timothy Hill,Female,21,105894,1
10817,Stacy English,Female,58,13156,0
10818,Larry Mayer,Female,51,123157,0
10819,Julie Ferguson,Female,57,27073,1
10820,Miss Elizabeth Montes,Female,53,125175,1
10821,David Horton,Male,36,50038,1
10822,Tony King,Male,43,83178,1
10823,Steven Thomas,Female,33,60396,1
10824,Laurie Hahn,Male,33,47436,1
10825,Luis Johnson,Female,38,73530,0
10826,Alexandra Cooley,Female,48,98255,-1
10827,Lindsey Brown,Male,44,94321,1
10828,Tracy Watson,Male,31,68992,0
10829,Brian Elliott,Female,22,126541,1
10830,Shelby Lloyd,Female,40,113207,0
10831,Christopher Mendez,Male,56,24779,0
10832,Joshua Phillips,Male,40,137032,1
10833,James Jones,Female,59,56657,0
10834,Donald Marsh,Female,29,80568,0
10835,Amber Humphrey,Female,41,44000,-1
10836,Stephanie Heath,Female,41,95363,1
10837,Nicole Caldwell,Male,40,89960,0
10838,Cassandra Rodriguez,Female,42,82507,1
10839,Jonathan Franco,Female,21,95814,0
10840,Stephen Stanton MD,Male,52,45767,1
10841,Sean Stephens,Male,29,101579,0
10842,Veronica Herrera,Male,46,86942,0
10843,Kyle Garza,Male,43,108784,0
10844,Linda Martin,Male,47,65606,0
10845,James Greene,Female,29,121076,1
10846,Edwin Webster,Female,47,44057,0
10847,Susan Morrison,Female,28,85358,1
10848,Destiny Gonzales,Male,37,137136,1
10849,Sarah Griffin,Female,56,39384,1
10850,Anthony Smith,Male,56,20938,0
10851,Maria Butler,Female,26,102349,1
10852,Carol Keller,Male,24,66373,0
10853,Zachary Miller,Male,28,111753,0
10854,Danielle Li,Female,26,30540,0
10855,Kimberly Dunn,Male,36,119503,1
10856,Elizabeth Smith,Female,53,54731,1
10857,Sarah Robertson,Female,40,68837,-1
10858,Victoria White,Female,35,135982,1
10859,Heidi Chen,Male,54,33378,0
10860,Jessica Juarez,Male,37,35480,1
10861,Carla Flores,Female,22,76912,1
10862,Mary Jones,Female,43,38630,1
10863,Latoya Cook,Female,48,84747,0
10864,Jermaine Phillips,Male,33,71784,1
10865,Heather Martinez,Female,34,90850,1
10866,Rachel Norman,Male,51,118410,0
10867,Carl Campbell,Female,33,14759,1
10868,Jessica Montgomery,Male,31,105239,1
10869,Tammy Murphy,Male,35,30020,0
10870,Mr. Steven Fisher,Female,41,118635,0
10871,Gregory Gardner,Female,35,15036,0
10872,Randall Perry,Male,51,117739,-1
10873,Bonnie Cherry,Female,38,28518,0
10874,Martin Humphrey,Male,56,64176,0
10875,Diane Wilson MD,Female,36,63662,1
10876,Jeffrey Hubbard,Male,27,144189,1
10877,Timothy Rangel,Female,36,106144,0
10878,Blake Ochoa,Female,26,41257,1
10879,Dean Diaz,Female,52,26025,0
10880,Aaron Eaton DDS,Male,36,67106,0
10881,Tyler Phelps,Female,31,87613,0
10882,Dakota Smith,Male,36,35327,1
10883,Claire Miller,Female,51,46845,1
10884,Michael Diaz,Male,53,28999,1
10885,Deanna Chase,Female,53,87680,0
10886,Dean Myers,Male,45,31961,1
10887,Adam Robinson,Male,34,148567,1
10888,Jesse Mendoza,Male,44,26112,0
10889,Paul Cooper,Male,33,37493,-1
10890,Dustin Lewis,Male,38,57796,1
10891,Shannon Price,Female,21,138753,1
10892,Megan Boyle,Male,29,73486,-1
10893,Priscilla Cooper,Female,49,135446,1
10894,Justin Bates,Male,27,69709,0
10895,Brent Cruz,Male,47,109959,1
10896,Kathleen Williams,Male,25,128575,1
10897,Jason King,Male,46,12973,1
10898,Jennifer Roberts,Female,39,36040,1
10899,Brandon Reed,Female,46,26161,0
10900,Matthew Harvey,Female,48,40970,0
10901,Daniel Smith,Male,25,48788,1
10902,Leslie Garcia,Female,22,72345,0
10903,Jacob Johnson,Female,52,66650,0
10904,Christopher Rowe,Male,36,67832,1
10905,Julie Estrada,Female,48,16646,0
10906,Virginia Romero,Male,53,18265,0
10907,Angela Brooks,Female,55,69864,1
10908,Leroy Price,Female,47,146897,0
10909,Jessica Hernandez,Male,23,40428,1
10910,Kimberly Morales,Male,52,70818,0
10911,Sherry Carpenter,Female,52,125911,1
10912,Amy Jones,Female,20,139749,1
10913,Emily Kim,Male,31,139827,1
10914,Jill Berg,Female,34,21076,1
10915,Rodney Diaz,Male,26,30887,0
10916,Dustin Parks,Male,59,83638,1
10917,Glenn Alexander,Female,54,95137,1
10918,Gina Whitney,Male,30,48896,1
10919,Brittany Dunn,Male,50,52711,1
10920,Katherine Simmons,Female,30,35094,1
10921,Tara Whitaker,Male,46,86912,0
10922,Christian Werner,Female,28,89711,1
10923,Patricia Williams,Male,26,50015,1
10924,Amy Garcia,Female,59,12243,0
10925,Stephanie Lee,Male,36,111549,1
10926,Nicole Jones,Female,55,29076,0
10927,Sheila Thomas,Male,34,132320,0
10928,Candice Bonilla,Male,27,140426,0
10929,James Jackson,Female,46,82332,0
10930,Mark Greer,Female,44,144702,1
10931,Helen Wilson,Female,57,70626,1
10932,David Russo,Female,37,121500,1
10933,Ian Thompson,Female,25,12930,1
10934,Kimberly Rhodes,Female,43,111896,1
10935,Kelly Hoffman,Female,20,63459,-1
10936,Jesse Hudson,Female,29,82306,0
10937,Teresa Wallace,Female,56,108832,1
10938,Sarah Oneal,Male,27,43830,0
10939,Tammy Miller,Male,54,32650,0
10940,Juan Davis,Male,43,109007,0
10941,Robert Hale,Male,27,26866,0
10942,Steven Porter,Female,53,120249,1
10943,Jack Wilson,Female,55,142863,1
10944,Joy Mooney,Male,28,97241,0
10945,Karen Perkins,Female,25,16744,1
10946,Jamie Dunn,Female,48,133974,1
10947,Emma Owen,Female,39,126605,0
10948,Michael Hall,Female,21,100651,1
10949,Michelle Brown,Female,45,113031,1
10950,Becky Meyer,Male,37,79047,1
10951,Megan Washington,Male,49,48567,-1
10952,Sharon James,Male,51,103636,1
10953,Katie Lewis,Male,24,63855,1
10954,Kelly Allison,Male,24,12977,0
10955,Derek Schwartz,Male,57,141049,0
10956,Oscar Hansen,Male,36,106529,0
10957,Randall Phillips,Male,20,44738,1
10958,Steven Soto,Male,53,76531,-1
10959,Kelly Fitzgerald,Female,48,20042,1
10960,John Webb,Female,22,114377,0
10961,Jennifer Lynch,Female,56,142693,0
10962,Joseph Rodriguez,Female,23,78085,0
10963,Mrs. Shelby White DVM,Male,42,14673,0
10964,Theresa Savage,Female,23,132405,0
10965,Julie Davis,Male,43,134046,0
10966,Kimberly Brown,Female,39,55538,1
10967,Billy Bates,Male,29,19228,1
10968,Troy Mccarty,Female,59,22274,0
10969,Gina Fischer,Female,35,99748,1
10970,Kimberly Dawson,Male,54,105990,0
10971,Mrs. Maria Blevins,Male,37,21257,1
10972,Randy Brown,Female,52,139663,-1
10973,David Dunlap,Female,54,42966,1
10974,Kelly Schwartz,Male,42,32177,1
10975,Michael Martinez,Male,45,135418,1
10976,Isabel Anderson,Female,41,25252,0
10977,Nicole Hernandez,Male,33,28646,0
10978,Jason Jenkins,Female,36,122579,1
10979,Travis Stewart,Female,36,90271,0
10980,Melissa Gutierrez,Male,27,53605,-1
10981,Jasmine Jones,Female,35,136193,0
10982,David Rodriguez,Male,24,64445,1
10983,Christopher Chen,Female,25,108002,1
10984,Brent Roberts,Male,31,45713,0
10985,Grace Cline,Female,52,105729,1
10986,Tyler Vazquez,Female,55,140413,0
10987,Samantha Stark,Female,36,37008,1
10988,Jonathan Allen,Male,31,48148,1
10989,Deborah Ali,Female,30,140136,-1
10990,Henry Lee,Male,30,142435,1
10991,Melvin Green,Male,55,148631,0
10992,John Smith,Male,37,96477,1
10993,Lisa Moore,Female,26,76522,1
10994,Gabrielle Koch,Male,41,37339,0
10995,Holly Barnett,Male,50,55255,1
10996,Steven Torres,Male,21,142656,1
10997,Cody Garcia PhD,Male,21,102775,0
10998,Craig Miller,Female,28,30593,1
10999,Anne Williams,Female,28,45083,1
11000,Ashley Rivers,Male,55,37601,1
